lemma,language_code,status
corruption,en,PENDING
cost,en,PENDING
costly,en,PENDING
costume n. b1,en,PENDING
costume,en,PENDING
cottage n. b1,en,PENDING
cottage,en,PENDING
cotto,en,PENDING
cotton n. b1,en,PENDING
cotton,en,PENDING
could modal v. a1,en,PENDING
could modal,en,PENDING
could,en,PENDING
council n. b2,en,PENDING
council,en,PENDING
councillor,en,PENDING
counselling,en,PENDING
counsellor,en,PENDING
count,en,PENDING
counter,en,PENDING
counterpart,en,PENDING
countless,en,PENDING
country n. a1,en,PENDING
country,en,PENDING
countryside n. b1,en,PENDING
countryside,en,PENDING
county n. b2,en,PENDING
county,en,PENDING
coup,en,PENDING
couple n. a2,en,PENDING
couple,en,PENDING
courage n. b2,en,PENDING
courage,en,PENDING
course n. a1,en,PENDING
course,en,PENDING
court n. b1,en,PENDING
court,en,PENDING
courtesy,en,PENDING
cousi,en,PENDING
cousin n. a1,en,PENDING
cousin,en,PENDING
cover,en,PENDING
coverage,en,PENDING
covered adj. b1,en,PENDING
covered,en,PENDING
cow n. a1,en,PENDING
cow,en,PENDING
crack,en,PENDING
craft,en,PENDING
crash,en,PENDING
crawl,en,PENDING
crazy adj. a2,en,PENDING
crazy,en,PENDING
cream,en,PENDING
create v. a1,en,PENDING
create,en,PENDING
creatio,en,PENDING
creation n. b2,en,PENDING
creation,en,PENDING
creative adj. a2,en,PENDING
creative,en,PENDING
creativity,en,PENDING
creator,en,PENDING
creature n. b2,en,PENDING
creature,en,PENDING
credibility,en,PENDING
credible,en,PENDING
credit card,en,PENDING
credit,en,PENDING
creep,en,PENDING
crew n. b2,en,PENDING
crew,en,PENDING
crime n. a2,en,PENDING
crime,en,PENDING
criminal,en,PENDING
crisis n. b2,en,PENDING
crisis,en,PENDING
criterio,en,PENDING
criterion n. b2,en,PENDING
criterion,en,PENDING
critic n. b2,en,PENDING
critic,en,PENDING
critical adj. b2,en,PENDING
critical,en,PENDING
critically,en,PENDING
criticism n. b2,en,PENDING
criticism,en,PENDING
criticize v. b2,en,PENDING
criticize,en,PENDING
critique,en,PENDING
crop n. b2,en,PENDING
crop,en,PENDING
cross,en,PENDING
crow,en,PENDING
crowd n. a2,en,PENDING
crowd,en,PENDING
crowded adj. a2,en,PENDING
crowded,en,PENDING
crown,en,PENDING
crucial adj. b2,en,PENDING
crucial,en,PENDING
crude,en,PENDING
cruel adj. b1,en,PENDING
cruel,en,PENDING
cruise,en,PENDING
crush,en,PENDING
cry,en,PENDING
crystal,en,PENDING
cue,en,PENDING
cult,en,PENDING
cultivate,en,PENDING
cultural adj. b1,en,PENDING
cultural,en,PENDING
culturally,en,PENDING
culture n. a1,en,PENDING
culture,en,PENDING
cumulative,en,PENDING
cup n. a1,en,PENDING
cup,en,PENDING
cupboard n. a2,en,PENDING
cupboard,en,PENDING
cure,en,PENDING
curiosity,en,PENDING
curious,en,PENDING
curly adj. a2,en,PENDING
curly,en,PENDING
currency n. b1,en,PENDING
currency,en,PENDING
current,en,PENDING
currently adv. b1,en,PENDING
currently,en,PENDING
curriculum,en,PENDING
curtai,en,PENDING
curtain n. b1,en,PENDING
curtain,en,PENDING
curve,en,PENDING
curved adj. b2,en,PENDING
curved,en,PENDING
cushio,en,PENDING
cushion,en,PENDING
custody,en,PENDING
custom n. b1,en,PENDING
custom,en,PENDING
customer n. a1,en,PENDING
customer,en,PENDING
cut,en,PENDING
cute,en,PENDING
cutting,en,PENDING
cycle,en,PENDING
cynical,en,PENDING
dad n. a1,en,PENDING
dad,en,PENDING
daddy,en,PENDING
daft,en,PENDING
daily,en,PENDING
dairy,en,PENDING
dam,en,PENDING
damage,en,PENDING
damaging,en,PENDING
dance,en,PENDING
dancer n. a1,en,PENDING
dancer,en,PENDING
dancing n. a1,en,PENDING
dancing,en,PENDING
danger n. a2,en,PENDING
danger,en,PENDING
dangerous adj. a1,en,PENDING
dangerous,en,PENDING
dare,en,PENDING
dark,en,PENDING
darkness,en,PENDING
darling,en,PENDING
data n. a2,en,PENDING
data o,en,PENDING
data on,en,PENDING
data,en,PENDING
database,en,PENDING
date,en,PENDING
daughter n. a1,en,PENDING
daughter,en,PENDING
dawn,en,PENDING
day n. a1,en,PENDING
day,en,PENDING
dead adj. a2,en,PENDING
dead,en,PENDING
deadline,en,PENDING
deadly,en,PENDING
deaf,en,PENDING
deal with sb,en,PENDING
deal with sth,en,PENDING
deal,en,PENDING
dealer,en,PENDING
dear exclam.,en,PENDING
dear,en,PENDING
death n. a2,en,PENDING
death,en,PENDING
debate,en,PENDING
debris,en,PENDING
debt n. b2,en,PENDING
debt,en,PENDING
debut,en,PENDING
decade n. b1,en,PENDING
decade,en,PENDING
december n. a1,en,PENDING
december,en,PENDING
decent adj. b2,en,PENDING
decent,en,PENDING
decide on sth,en,PENDING
decide v. a1,en,PENDING
decide,en,PENDING
decisio,en,PENDING
decision n. a2,en,PENDING
decision,en,PENDING
decision-making,en,PENDING
decisive,en,PENDING
deck,en,PENDING
declaration,en,PENDING
declare v. b2,en,PENDING
declare,en,PENDING
decline in sth,en,PENDING
decline,en,PENDING
decorate v. b1,en,PENDING
decorate,en,PENDING
decoratio,en,PENDING
decoration n. b2,en,PENDING
decrease,en,PENDING
dedicated to sth,en,PENDING
dedicated,en,PENDING
dedication,en,PENDING
deed,en,PENDING
deem,en,PENDING
deep,en,PENDING
deeply adv. b2,en,PENDING
deeply,en,PENDING
default,en,PENDING
defeat,en,PENDING
defect,en,PENDING
defence n. b2,en,PENDING
defence,en,PENDING
defend v. b2,en,PENDING
defend,en,PENDING
defender,en,PENDING
defensive,en,PENDING
deficiency,en,PENDING
deficit,en,PENDING
define v. b1,en,PENDING
define,en,PENDING
definite adj. b1,en,PENDING
definite,en,PENDING
definitely adv. a2,en,PENDING
definitely,en,PENDING
definitio,en,PENDING
definition n. b1,en,PENDING
definition,en,PENDING
defy,en,PENDING
degree n. a2,en,PENDING
degree,en,PENDING
delay,en,PENDING
delegate,en,PENDING
delegation,en,PENDING
delete,en,PENDING
deliberate adj. b2,en,PENDING
deliberate,en,PENDING
deliberately adv. b2,en,PENDING
deliberately,en,PENDING
delicate,en,PENDING
delicious adj. a1,en,PENDING
delicious,en,PENDING
delight,en,PENDING
delighted adj. b2,en,PENDING
delighted,en,PENDING
deliver v. b1,en,PENDING
deliver,en,PENDING
delivery n. b2,en,PENDING
delivery,en,PENDING
demand,en,PENDING
democracy,en,PENDING
democratic,en,PENDING
demon,en,PENDING
demonstrate v. b2,en,PENDING
demonstrate,en,PENDING
demonstratio,en,PENDING
demonstration,en,PENDING
denial,en,PENDING
denote,en,PENDING
denounce,en,PENDING
dense,en,PENDING
density,en,PENDING
dentist n. a2,en,PENDING
dentist,en,PENDING
deny v. b2,en,PENDING
deny,en,PENDING
depart,en,PENDING
department n. a2,en,PENDING
department,en,PENDING
departure n. b1,en,PENDING
departure,en,PENDING
depend o,en,PENDING
depend on sb for sth,en,PENDING
depend on sb,en,PENDING
depend on sth for sth,en,PENDING
depend on sth,en,PENDING
depend on,en,PENDING
depend v. a2,en,PENDING
depend,en,PENDING
dependence,en,PENDING
dependent o,en,PENDING
dependent on sb,en,PENDING
dependent on sth,en,PENDING
dependent on,en,PENDING
dependent,en,PENDING
depending on,en,PENDING
depends o,en,PENDING
depends on,en,PENDING
depict,en,PENDING
deploy,en,PENDING
deployment,en,PENDING
deposit,en,PENDING
depressed adj. b2,en,PENDING
depressed,en,PENDING
depressing adj. b2,en,PENDING
depressing,en,PENDING
depressio,en,PENDING
depression,en,PENDING
deprive sb of sth,en,PENDING
deprive sth of sth,en,PENDING
deprive,en,PENDING
depth n. b2,en,PENDING
depth,en,PENDING
deputy,en,PENDING
derive,en,PENDING
derived from,en,PENDING
descend,en,PENDING
descent,en,PENDING
describe v. a1,en,PENDING
describe,en,PENDING
descriptio,en,PENDING
description n. a1,en,PENDING
description,en,PENDING
descriptive,en,PENDING
desert,en,PENDING
deserve v. b2,en,PENDING
deserve,en,PENDING
desig,en,PENDING
design,en,PENDING
designate,en,PENDING
designer n. a2,en,PENDING
designer,en,PENDING
desirable,en,PENDING
desire,en,PENDING
desk n. a1,en,PENDING
desk,en,PENDING
desktop,en,PENDING
desperate adj. b2,en,PENDING
desperate,en,PENDING
desperately,en,PENDING
despite prep. b1,en,PENDING
despite the fact that...,en,PENDING
despite the fact that…,en,PENDING
despite,en,PENDING
destinatio,en,PENDING
destination n. b1,en,PENDING
destroy v. a2,en,PENDING
destroy,en,PENDING
destructio,en,PENDING
destruction,en,PENDING
destructive,en,PENDING
detail,en,PENDING
detailed adj. b2,en,PENDING
detailed,en,PENDING
detain,en,PENDING
detect v. b2,en,PENDING
detect,en,PENDING
detection,en,PENDING
detective n. a2,en,PENDING
detective,en,PENDING
detention,en,PENDING
deteriorate,en,PENDING
determinant,en,PENDING
determinatio,en,PENDING
determination,en,PENDING
determine v. b1,en,PENDING
determine,en,PENDING
determined adj. b1,en,PENDING
determined by,en,PENDING
determined,en,PENDING
devastate,en,PENDING
develop v. a2,en,PENDING
develop,en,PENDING
developed,en,PENDING
developing countries,en,PENDING
development n. b1,en,PENDING
development,en,PENDING
deviatio,en,PENDING
deviation,en,PENDING
device n. a2,en,PENDING
device,en,PENDING
devil,en,PENDING
devise,en,PENDING
devote,en,PENDING
diagnose,en,PENDING
diagnosis,en,PENDING
diagram n. b1,en,PENDING
diagram,en,PENDING
dialogue n. a1,en,PENDING
dialogue,en,PENDING
diamond n. b1,en,PENDING
diamond,en,PENDING
diary n. a2,en,PENDING
diary,en,PENDING
dictate,en,PENDING
dictator,en,PENDING
dictionary n. a1,en,PENDING
dictionary of contemporary english marks all,en,PENDING
dictionary,en,PENDING
die v. a1,en,PENDING
die,en,PENDING
diet n. a1,en,PENDING
diet,en,PENDING
differ,en,PENDING
difference i,en,PENDING
difference in,en,PENDING
difference n. a1,en,PENDING
difference,en,PENDING
differences between a and b,en,PENDING
differences i,en,PENDING
differences in,en,PENDING
different adj. a1,en,PENDING
different from,en,PENDING
different types of,en,PENDING
different,en,PENDING
differentiate,en,PENDING
differentiatio,en,PENDING
differentiation,en,PENDING
differently adv. a2,en,PENDING
differently,en,PENDING
difficult adj. a1,en,PENDING
difficult for sb,en,PENDING
difficult,en,PENDING
difficulty n. b1,en,PENDING
difficulty,en,PENDING
dig v. b2,en,PENDING
dig,en,PENDING
digital adj. a2,en,PENDING
digital,en,PENDING
dignity,en,PENDING
dilemma,en,PENDING
dimensio,en,PENDING
dimension,en,PENDING
diminish,en,PENDING
dinner n. a1,en,PENDING
dinner,en,PENDING
dip,en,PENDING
diplomat,en,PENDING
diplomatic,en,PENDING
direct,en,PENDING
directio,en,PENDING
direction n. a2,en,PENDING
direction,en,PENDING
directly adv. b1,en,PENDING
directly,en,PENDING
director n. a2,en,PENDING
director,en,PENDING
directory,en,PENDING
dirt n. b1,en,PENDING
dirt,en,PENDING
dirty adj. a1,en,PENDING
dirty,en,PENDING
disability,en,PENDING
disabled,en,PENDING
disadvantage n. b1,en,PENDING
disadvantage,en,PENDING
disagree v. a2,en,PENDING
disagree,en,PENDING
disagreement,en,PENDING
disappear v. a2,en,PENDING
disappear,en,PENDING
disappoint,en,PENDING
disappointed adj. b1,en,PENDING
disappointed,en,PENDING
disappointing adj. b1,en,PENDING
disappointing,en,PENDING
disappointment,en,PENDING
disaster n. a2,en,PENDING
disaster,en,PENDING
disastrous,en,PENDING
disc n. b2,en,PENDING
disc,en,PENDING
discard,en,PENDING
discharge,en,PENDING
discipline n. b2,en,PENDING
discipline,en,PENDING
disclose,en,PENDING
disclosure,en,PENDING
discount,en,PENDING
discourage,en,PENDING
discourse,en,PENDING
discover v. a2,en,PENDING
discover,en,PENDING
discovery n. a2,en,PENDING
discovery,en,PENDING
discretion,en,PENDING
discriminatio,en,PENDING
discrimination,en,PENDING
discuss v. a1,en,PENDING
discuss,en,PENDING
discussio,en,PENDING
discussion n. a2,en,PENDING
discussion,en,PENDING
disease n. a2,en,PENDING
disease,en,PENDING
disgusting,en,PENDING
dish n. a1,en,PENDING
dish,en,PENDING
dishonest adj. b2,en,PENDING
dishonest,en,PENDING
disk,en,PENDING
dislike,en,PENDING
dismiss v. b2,en,PENDING
dismiss,en,PENDING
dismissal,en,PENDING
disorder,en,PENDING
displace,en,PENDING
display,en,PENDING
disposal,en,PENDING
dispose of sb,en,PENDING
dispose of sth,en,PENDING
dispose,en,PENDING
dispute,en,PENDING
disrupt,en,PENDING
disruption,en,PENDING
dissolve,en,PENDING
distance n. a2,en,PENDING
distance,en,PENDING
distant,en,PENDING
distinct,en,PENDING
distinctio,en,PENDING
distinction,en,PENDING
distinctive,en,PENDING
distinguish,en,PENDING
distort,en,PENDING
distract,en,PENDING
distress,en,PENDING
distribute v. b2,en,PENDING
distribute,en,PENDING
distributio,en,PENDING
distribution n. b2,en,PENDING
distribution,en,PENDING
district n. b2,en,PENDING
district,en,PENDING
disturb,en,PENDING
disturbing,en,PENDING
dive,en,PENDING
diverse,en,PENDING
diversity,en,PENDING
divert,en,PENDING
divide,en,PENDING
divine,en,PENDING
divisio,en,PENDING
division n. b2,en,PENDING
division,en,PENDING
divorce,en,PENDING
divorced adj. a2,en,PENDING
divorced,en,PENDING
do well,en,PENDING
do,en,PENDING
do1,en,PENDING
do?,en,PENDING
doctor n. a1,en,PENDING
doctor,en,PENDING
doctrine,en,PENDING
document,en,PENDING
documentary n. b1,en,PENDING
documentary,en,PENDING
documentation,en,PENDING
does not appear to be,en,PENDING
dog n. a1,en,PENDING
dog,en,PENDING
dollar n. a1,en,PENDING
dollar,en,PENDING
domai,en,PENDING
domain,en,PENDING
domestic adj. b2,en,PENDING
domestic,en,PENDING
dominance,en,PENDING
dominant,en,PENDING
dominate v. b2,en,PENDING
dominate,en,PENDING
donate v. b1,en,PENDING
donate,en,PENDING
donation,en,PENDING
donor,en,PENDING
door n. a1,en,PENDING
door,en,PENDING
dose,en,PENDING
dot,en,PENDING
double,en,PENDING
doubt,en,PENDING
dow,en,PENDING
down,en,PENDING
download,en,PENDING
downstairs,en,PENDING
downtow,en,PENDING
downtown,en,PENDING
downwards adv. b2,en,PENDING
downwards,en,PENDING
dozen number,en,PENDING
dozen,en,PENDING
draft,en,PENDING
drag v. b2,en,PENDING
drag,en,PENDING
drain,en,PENDING
drama n. a2,en,PENDING
drama,en,PENDING
dramatic adj. b2,en,PENDING
dramatic,en,PENDING
dramatically,en,PENDING
draw attention to sb,en,PENDING
draw attention to sth,en,PENDING
draw v. a1,en,PENDING
draw,en,PENDING
drawer,en,PENDING
drawing n. a2,en,PENDING
drawing,en,PENDING
dream,en,PENDING
dress,en,PENDING
dressed adj. b1,en,PENDING
dressed,en,PENDING
drift,en,PENDING
drink,en,PENDING
drive,en,PENDING
driver n. a1,en,PENDING
driver,en,PENDING
driving n. a2,en,PENDING
driving,en,PENDING
drop,en,PENDING
drought,en,PENDING
drown,en,PENDING
drug n. a2,en,PENDING
drug,en,PENDING
drum n. b1,en,PENDING
drum,en,PENDING
drunk adj. b1,en,PENDING
drunk,en,PENDING
dry,en,PENDING
dual,en,PENDING
dub,en,PENDING
duck,en,PENDING
dude,en,PENDING
due adj. b1,en,PENDING
due to sb,en,PENDING
due to sth,en,PENDING
due to the fact that,en,PENDING
due to,en,PENDING
due,en,PENDING
dull,en,PENDING
dumb,en,PENDING
dump,en,PENDING
duo,en,PENDING
duratio,en,PENDING
duration,en,PENDING
during prep. a1,en,PENDING
during,en,PENDING
dust n. b1,en,PENDING
dust,en,PENDING
duty n. b1,en,PENDING
duty,en,PENDING
dvd n. a1,en,PENDING
dvd,en,PENDING
dynamic,en,PENDING
each adv. a1,en,PENDING
each det. a1,en,PENDING
each det.,en,PENDING
each one,en,PENDING
each other,en,PENDING
each pro,en,PENDING
each pron. a1,en,PENDING
each,en,PENDING
eager,en,PENDING
ear n. a1,en,PENDING
ear,en,PENDING
early,en,PENDING
earn v. a2,en,PENDING
earn,en,PENDING
earnings,en,PENDING
earth n. a2,en,PENDING
earth,en,PENDING
earthquake n. b1,en,PENDING
earthquake,en,PENDING
ease,en,PENDING
easily adv. a2,en,PENDING
easily,en,PENDING
east,en,PENDING
easter,en,PENDING
eastern adj. b1,en,PENDING
eastern,en,PENDING
easy adj. a1,en,PENDING
easy,en,PENDING
eat v. a1,en,PENDING
eat,en,PENDING
echo,en,PENDING
ecological,en,PENDING
economic adj. b1,en,PENDING
economic growth,en,PENDING
economic,en,PENDING
economically,en,PENDING
economics,en,PENDING
economist,en,PENDING
economy n. b1,en,PENDING
economy,en,PENDING
edge n. b1,en,PENDING
edge,en,PENDING
edit v. b2,en,PENDING
edit,en,PENDING
editio,en,PENDING
edition n. b2,en,PENDING
edition,en,PENDING
editor n. b1,en,PENDING
editor,en,PENDING
editorial,en,PENDING
educate v. b1,en,PENDING
educate,en,PENDING
educated adj. b1,en,PENDING
educated,en,PENDING
educatio,en,PENDING
education n. a2,en,PENDING
education,en,PENDING
educational adj. b1,en,PENDING
educational,en,PENDING
educator,en,PENDING
effect n. a2,en,PENDING
effect,en,PENDING
effective adj. b1,en,PENDING
effective,en,PENDING
effectively adv. b1,en,PENDING
effectively,en,PENDING
effectiveness,en,PENDING
efficacy,en,PENDING
efficiency,en,PENDING
efficient adj. b2,en,PENDING
efficient,en,PENDING
efficiently,en,PENDING
effort n. b1,en,PENDING
effort,en,PENDING
egg n. a1,en,PENDING
egg,en,PENDING
ego,en,PENDING
eight number a1,en,PENDING
eight number,en,PENDING
eighteen number a1,en,PENDING
eighteen number,en,PENDING
eighty number a1,en,PENDING
eighty number,en,PENDING
either det. adv. a2,en,PENDING
either det.,en,PENDING
either pro,en,PENDING
either,en,PENDING
elaborate,en,PENDING
elbow,en,PENDING
elderly adj. b2,en,PENDING
elderly,en,PENDING
elect v. b2,en,PENDING
elect,en,PENDING
electio,en,PENDING
election n. b1,en,PENDING
election,en,PENDING
electoral,en,PENDING
electric adj. a2,en,PENDING
electric,en,PENDING
electrical adj. a2,en,PENDING
electrical,en,PENDING
electricity n. a2,en,PENDING
electricity,en,PENDING
electronic adj. a2,en,PENDING
electronic,en,PENDING
electronics,en,PENDING
elegant,en,PENDING
element n. b1,en,PENDING
element,en,PENDING
elementary,en,PENDING
elements of,en,PENDING
elephant n. a1,en,PENDING
elephant,en,PENDING
elevate,en,PENDING
elevator,en,PENDING
eleven number a1,en,PENDING
eleven number,en,PENDING
eligible,en,PENDING
eliminate,en,PENDING
elite,en,PENDING
else adv. a1,en,PENDING
else,en,PENDING
elsewhere adv. b2,en,PENDING
elsewhere,en,PENDING
email,en,PENDING
embark,en,PENDING
embarrassed adj. b1,en,PENDING
embarrassed,en,PENDING
embarrassing adj. b1,en,PENDING
embarrassing,en,PENDING
embarrassment,en,PENDING
embassy,en,PENDING
embed,en,PENDING
embody,en,PENDING
embrace,en,PENDING
emerge v. b2,en,PENDING
emerge,en,PENDING
emergence,en,PENDING
emergency n. b1,en,PENDING
emergency,en,PENDING
emeritus professor of english language,en,PENDING
emission,en,PENDING
emotio,en,PENDING
emotion n. b1,en,PENDING
emotion,en,PENDING
emotional adj. b2,en,PENDING
emotional,en,PENDING
emotionally,en,PENDING
emphasis n. b2,en,PENDING
emphasis,en,PENDING
emphasize v. b2,en,PENDING
emphasize,en,PENDING
empire,en,PENDING
empirical,en,PENDING
empirically,en,PENDING
employ v. a2,en,PENDING
employ,en,PENDING
employee n. a2,en,PENDING
employee,en,PENDING
employer n. a2,en,PENDING
employer,en,PENDING
employment n. b1,en,PENDING
employment,en,PENDING
empower,en,PENDING
empty,en,PENDING
enable v. b2,en,PENDING
enable,en,PENDING
enact,en,PENDING
encode,en,PENDING
encompass,en,PENDING
encounter,en,PENDING
encourage v. b1,en,PENDING
encourage,en,PENDING
encouragement,en,PENDING
encouraging,en,PENDING
end in sth,en,PENDING
end up,en,PENDING
end with sth,en,PENDING
end,en,PENDING
endeavour,en,PENDING
ending n. a2,en,PENDING
ending,en,PENDING
endless,en,PENDING
endorse,en,PENDING
endorsement,en,PENDING
endure,en,PENDING
enemy n. b1,en,PENDING
enemy,en,PENDING
energy n. a2,en,PENDING
energy,en,PENDING
enforce,en,PENDING
enforcement,en,PENDING
engage in sth,en,PENDING
engage v. b2,en,PENDING
engage,en,PENDING
engaged adj. b1,en,PENDING
engaged in sth,en,PENDING
engaged,en,PENDING
engagement,en,PENDING
engaging,en,PENDING
engine n. a2,en,PENDING
engine,en,PENDING
engineer n. a2,en,PENDING
engineer,en,PENDING
engineering n. b1,en,PENDING
engineering,en,PENDING
english. note that is has no marker for writte,en,PENDING
enhance v. b2,en,PENDING
enhance,en,PENDING
enjoy v. a1,en,PENDING
enjoy,en,PENDING
enjoyable,en,PENDING
enormous adj. a2,en,PENDING
enormous,en,PENDING
